[INFO][8] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.990060,0.199247,0.203073,0.393560,4,103.540000,43.800000,5.600000,1.093940
[INFO][5] Cantidad de iteraciones: 3000
1,-92.715729,0.199247,0.451209,0.509945,17,141.270000,48.000000,8.000000,1.973520
2,-92.706139,0.199247,0.434165,0.522914,21,138.492000,47.800000,7.800000,1.775940
3,-93.282811,0.199247,0.215662,0.393560,16,141.623000,48.400000,8.000000,1.353180
4,-94.174977,0.199247,0.193421,0.349572,4,103.909000,44.800000,5.600000,0.833464
5,-94.118570,0.199247,0.388054,0.473694,3,94.131900,41.800000,5.000000,1.390330
6,-92.876066,0.199247,0.313108,0.378425,8,153.790000,49.000000,8.800000,1.464840
7,-93.977923,0.199247,0.123964,0.334124,4,106.598000,45.200000,5.800000,0.865436
8,-93.670564,0.199247,0.260040,0.440127,17,131.477000,46.800000,7.400000,1.601060
9,-94.115540,0.199247,0.194442,0.392391,4,103.859000,44.600000,5.600000,0.996296
10,-94.005671,0.199247,0.318562,0.548162,6,110.347000,45.800000,6.000000,1.716740
11,-92.891487,0.199247,0.156417,0.522914,18,144.932000,48.800000,8.200000,1.476550
12,-93.876474,0.199247,0.318562,0.521922,8,97.109000,43.200000,5.200000,1.618530
13,-93.314937,0.199247,0.219734,0.506223,17,138.272000,47.400000,7.800000,1.459420
14,-93.876474,0.199247,0.318562,0.557282,9,100.187000,43.600000,5.400000,1.755750
15,-93.282811,0.199247,0.217009,0.393560,12,144.693000,48.600000,8.200000,1.320560
16,-94.007435,0.199247,0.378320,0.491590,5,91.160900,41.200000,4.800000,1.316380
17,-94.025772,0.199247,0.193421,0.403297,4,103.547000,44.200000,5.600000,1.084520
18,-93.977923,0.199247,0.122563,0.305502,4,113.596000,46.400000,6.200000,0.945414
19,-93.725612,0.199247,0.191546,0.428541,4,119.295000,46.600000,6.600000,1.442390
20,-94.000509,0.199247,0.318562,0.521922,4,113.468000,46.200000,6.200000,1.711740
21,-93.977923,0.199247,0.123964,0.264901,4,103.755000,44.400000,5.600000,0.709521
22,-93.877539,0.199247,0.318562,0.517508,8,97.184900,43.400000,5.200000,1.677970
23,-93.320404,0.199247,0.172285,0.574462,20,137.721000,47.200000,7.800000,1.512120
