[INFO][5] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.978529,0.199247,0.117232,0.256077,4,100.537000,43.600000,5.400000,0.648764
1,-92.862446,0.199247,0.266941,0.458140,8,153.793000,49.000000,8.800000,1.490400
2,-93.978529,0.199247,0.133536,0.256077,4,113.509000,46.400000,6.200000,0.852789
3,-94.020913,0.199247,0.262369,0.441681,3,112.710000,46.000000,6.200000,1.321790
4,-92.904792,0.199247,0.266941,0.458140,9,147.765000,48.800000,8.400000,1.504990
6,-93.973976,0.199247,0.110178,0.261670,4,100.401000,43.400000,5.400000,0.612440
7,-94.021449,0.199247,0.137521,0.369023,3,94.203900,41.800000,5.000000,0.811287
8,-94.008608,0.199247,0.137521,0.369023,5,91.274500,41.200000,4.800000,0.695323
9,-93.244363,0.199247,0.371315,0.522914,7,141.514000,48.000000,8.000000,1.801120
10,-93.982836,0.199247,0.100008,0.273243,4,103.663000,44.600000,5.600000,0.678569
11,-93.237996,0.199247,0.142384,0.398912,12,129.740000,46.800000,7.200000,1.085910
12,-93.427487,0.199247,0.231480,0.409918,5,137.410000,47.800000,7.800000,1.372490
13,-93.978341,0.199247,0.180966,0.269113,4,97.308900,42.200000,5.200000,0.707714
14,-93.982547,0.199247,0.103942,0.259460,4,103.499000,44.400000,5.600000,0.653380
15,-93.977738,0.199247,0.246888,0.354843,6,110.471000,45.800000,6.000000,1.163770
16,-93.967454,0.199247,0.120881,0.261670,4,97.464500,42.400000,5.200000,0.622463
17,-94.148722,0.199247,0.198897,0.343384,4,103.909000,44.800000,5.600000,0.837428
18,-92.944406,0.199247,0.225464,0.461536,15,145.119000,48.200000,8.200000,1.377720
19,-93.983501,0.199247,0.243854,0.346526,4,106.560000,45.200000,5.800000,1.122290
20,-93.581963,0.199247,0.175702,0.408633,7,135.166000,47.000000,7.600000,1.290290
21,-93.725368,0.199247,0.221959,0.299015,4,119.087000,46.600000,6.600000,1.244410
24,-93.206570,0.199247,0.371315,0.522914,7,147.120000,48.400000,8.400000,1.854600
