[INFO][1] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.859457,0.199247,0.320462,0.522914,16,97.109000,43.200000,5.200000,1.601640
1,-94.025541,0.199247,0.257085,0.348147,4,94.365400,41.600000,5.000000,0.887473
2,-94.022106,0.199247,0.263296,0.440099,3,112.715000,46.000000,6.200000,1.320790
3,-93.905521,0.199247,0.257085,0.348147,7,94.430900,41.800000,5.000000,0.889460
4,-93.980040,0.199247,0.239355,0.343777,4,106.607000,45.200000,5.800000,1.112360
5,-93.131377,0.199247,0.250560,0.548872,17,134.702000,47.400000,7.600000,1.862220
6,-93.016351,0.199247,0.145532,0.579089,23,141.018000,48.600000,8.000000,1.535180
7,-93.766060,0.199247,0.140697,0.336441,11,103.848000,44.600000,5.600000,0.799924
8,-93.591973,0.199247,0.247584,0.337698,5,137.615000,48.000000,7.800000,1.370970
9,-93.389585,0.199247,0.214847,0.578689,6,139.970000,48.200000,8.000000,1.753080
10,-94.112646,0.199247,0.187175,0.347614,4,103.766000,44.400000,5.600000,0.808638
11,-94.022106,0.199247,0.263296,0.473738,3,113.431000,46.400000,6.200000,1.458190
12,-93.131377,0.199247,0.224549,0.548872,17,141.787000,48.800000,8.000000,1.866590
13,-94.177888,0.199247,0.194922,0.347614,4,103.909000,44.800000,5.600000,0.833584
14,-92.410937,0.199247,0.264564,0.664761,15,162.890000,49.000000,9.400000,1.659420
15,-94.001927,0.199247,0.223372,0.473738,5,110.345000,45.800000,6.000000,1.416160
16,-93.724559,0.199247,0.244761,0.402482,4,119.067000,46.600000,6.600000,1.468390
17,-93.580114,0.199247,0.141842,0.404783,11,132.079000,47.200000,7.400000,0.979793
18,-94.143500,0.199247,0.274951,0.494789,6,100.358000,43.800000,5.400000,1.453090
19,-94.025541,0.199247,0.257085,0.348147,5,91.271800,41.200000,4.800000,0.884055
20,-93.870607,0.199247,0.320462,0.555273,8,100.187000,43.600000,5.400000,1.728640
21,-93.412925,0.199247,0.229380,0.422205,5,137.410000,47.800000,7.800000,1.394620
