[INFO][6] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.616913,0.199247,0.260040,0.532732,23,113.703000,46.200000,6.200000,1.720410
1,-94.106802,0.199247,0.437550,0.463323,4,106.939000,44.800000,5.800000,1.446430
2,-93.088754,0.199247,0.304226,0.414012,13,141.104000,48.200000,8.000000,1.529310
3,-93.461434,0.199247,0.240176,0.407582,5,140.460000,47.800000,8.000000,1.540690
4,-92.888518,0.199247,0.156417,0.522914,18,144.932000,48.800000,8.200000,1.476550
5,-94.023060,0.199247,0.394423,0.483736,3,94.068800,41.800000,5.000000,1.412820
6,-94.110346,0.199247,0.431967,0.485661,4,107.004000,45.000000,5.800000,1.563240
7,-93.651862,0.199247,0.309341,0.471732,4,106.220000,44.000000,5.800000,1.527440
8,-93.873376,0.199247,0.324206,0.545674,10,100.184000,43.600000,5.400000,1.737190
9,-92.866175,0.199247,0.268047,0.406052,8,153.813000,49.000000,8.800000,1.412900
10,-93.993443,0.199247,0.318274,0.542523,5,110.374000,45.800000,6.000000,1.710570
11,-94.120789,0.199247,0.441215,0.448194,3,109.708000,45.200000,6.000000,1.517850
12,-93.355006,0.199247,0.392785,0.454195,14,132.398000,47.400000,7.400000,1.446690
13,-93.726468,0.199247,0.324206,0.542523,15,103.913000,43.800000,5.600000,1.333490
14,-94.015488,0.199247,0.304493,0.398092,5,91.245200,41.200000,4.800000,1.013990
18,-93.665659,0.199247,0.323982,0.398092,11,131.451000,46.800000,7.400000,1.646880
19,-93.071589,0.199247,0.261732,0.522914,7,141.759000,48.400000,8.000000,1.696390
20,-93.223887,0.199247,0.392785,0.454195,13,135.358000,47.600000,7.600000,1.451840
24,-93.873376,0.199247,0.324206,0.542523,13,97.109000,43.200000,5.200000,1.660220
