[INFO][4] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-94.109257,0.199247,0.214424,0.444184,4,113.368000,45.800000,6.200000,1.156890
1,-93.309768,0.199247,0.168373,0.531133,23,134.948000,47.400000,7.600000,1.337050
2,-94.237902,0.696763,0.085696,0.268090,0,57.552900,31.800000,2.600000,0.314018
3,-94.074601,0.696763,0.087536,0.266299,0,85.714400,38.800000,4.400000,0.511765
4,-93.884831,0.199247,0.344286,0.442578,15,97.158200,43.200000,5.200000,1.465380
5,-94.109043,0.696763,0.076835,0.298917,5,63.985600,34.600000,3.000000,0.378919
6,-94.109043,0.696763,0.127781,0.301033,5,66.990500,36.400000,3.200000,0.508690
7,-93.597814,0.199247,0.323682,0.432704,4,93.491800,39.000000,5.000000,1.251400
8,-94.499224,0.199247,0.260018,0.579130,5,59.886500,32.600000,2.800000,0.927715
9,-94.128220,0.199247,0.378292,0.487722,4,94.350800,41.800000,5.000000,1.395390
10,-94.113304,0.199247,0.241554,0.335521,4,107.074000,45.000000,5.800000,1.042570
11,-92.791034,0.199247,0.206443,0.457635,22,148.105000,48.800000,8.400000,1.374900
12,-93.257354,0.199247,0.193997,0.406808,22,141.124000,47.800000,8.000000,1.359790
13,-92.612802,0.199247,0.258210,0.572019,18,137.236000,47.600000,7.800000,1.363540
14,-94.237902,0.696763,0.050500,0.268090,0,54.327700,31.400000,2.400000,0.301379
15,-94.100281,0.696763,0.127781,0.301033,5,70.192400,37.000000,3.400000,0.540602
16,-93.700592,0.199247,0.264747,0.545281,22,113.703000,46.200000,6.200000,1.760240
17,-94.088786,0.199247,0.291459,0.439915,12,84.866600,38.400000,4.400000,1.014870
18,-93.075682,0.199247,0.258210,0.522914,12,141.759000,48.400000,8.000000,1.677760
19,-94.182178,0.199247,0.241554,0.335521,4,106.994000,44.800000,5.800000,1.086260
20,-94.123805,0.199247,0.316681,0.480982,3,94.025400,40.200000,5.000000,1.295680
21,-94.002071,0.199247,0.137165,0.340308,4,110.282000,45.400000,6.000000,0.858242
22,-93.811071,0.176048,0.411320,0.506305,2,61.623300,33.200000,3.000000,1.091990
23,-94.214081,0.199247,0.089919,0.335149,3,81.095500,37.800000,4.200000,0.560335
24,-94.173012,0.199247,0.387145,0.470014,3,109.736000,45.200000,6.000000,1.478410
26,-93.752223,0.176048,0.368297,0.506305,2,83.605400,38.000000,4.400000,1.392890
27,-94.011117,0.199247,0.137165,0.351771,4,103.796000,44.200000,5.600000,0.805237
28,-92.873927,0.199247,0.206443,0.444565,21,141.191000,48.000000,8.000000,1.217560
29,-94.219787,0.199247,0.124487,0.340308,3,77.891400,37.600000,4.000000,0.623298
30,-92.346239,0.199247,0.237713,0.522914,16,163.002000,49.000000,9.400000,1.392630
