[INFO][6] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-94.181420,0.199247,0.278532,0.358300,8,84.784700,38.200000,4.400000,0.987998
1,-94.238936,0.696763,0.116161,0.268198,0,54.333900,31.400000,2.400000,0.333145
2,-93.193620,0.199247,0.193997,0.405527,11,140.683000,47.600000,8.000000,1.241050
3,-92.264189,0.199247,0.254007,0.429858,16,156.274000,48.800000,9.000000,0.951264
4,-93.352056,0.199247,0.116219,0.425788,6,90.848400,39.400000,4.800000,0.661902
5,-94.094635,0.696763,0.081532,0.298917,5,67.187400,35.200000,3.200000,0.411776
6,-94.552809,0.199247,0.272320,0.546077,3,69.771700,36.000000,3.400000,1.071960
7,-94.114859,0.696763,0.073491,0.298917,0,73.243600,37.000000,3.600000,0.523326
8,-93.266117,0.199247,0.390898,0.522914,7,141.514000,48.000000,8.000000,1.839190
9,-93.824641,0.199247,0.246615,0.349890,10,100.437000,42.000000,5.400000,0.924938
10,-94.169487,0.199247,0.252104,0.338828,3,77.892900,37.600000,4.000000,0.759041
11,-93.732867,0.199247,0.182120,0.277979,4,115.822000,46.000000,6.400000,1.015170
12,-94.109043,0.696763,0.081532,0.298917,5,63.985600,34.600000,3.000000,0.384765
13,-94.092479,0.696763,0.081532,0.291360,0,85.714400,38.800000,4.400000,0.525763
14,-94.109043,0.696763,0.064081,0.298917,5,67.189700,35.400000,3.200000,0.430630
15,-94.128298,0.696763,0.080461,0.283027,1,70.086600,36.400000,3.400000,0.491925
16,-94.109940,0.696763,0.017384,0.298917,5,57.514800,33.000000,2.600000,0.271483
18,-93.281649,0.199247,0.156553,0.405527,7,138.627000,46.800000,7.800000,1.267610
19,-93.987154,0.199247,0.239915,0.338828,4,106.607000,45.200000,5.800000,1.107180
20,-94.094001,0.696763,0.017384,0.298917,5,60.716700,33.600000,2.800000,0.279794
21,-93.205536,0.199247,0.193997,0.406454,16,134.952000,46.600000,7.600000,1.210290
22,-93.989028,0.199247,0.240197,0.359572,4,103.762000,44.400000,5.600000,1.075130
23,-93.264179,0.199247,0.259768,0.421877,17,143.955000,48.600000,8.200000,1.490390
24,-92.663759,0.199247,0.193997,0.425788,19,160.304000,49.000000,9.200000,1.280620
25,-94.093652,0.696763,0.062594,0.269892,4,79.913600,37.800000,4.000000,0.470820
26,-94.028275,0.199247,0.293131,0.383488,3,94.207200,41.800000,5.000000,1.066200
28,-93.984988,0.199247,0.246615,0.321070,4,116.722000,46.400000,6.400000,1.211720
29,-94.170002,0.199247,0.269886,0.353092,10,100.480000,44.000000,5.400000,1.173930
