[INFO][6] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-94.167825,0.199247,0.254051,0.340599,3,77.892900,37.600000,4.000000,0.766892
1,-94.109043,0.696763,0.080461,0.298917,7,63.985600,34.600000,3.000000,0.383409
2,-93.605063,0.199247,0.260040,0.532732,14,113.703000,46.200000,6.200000,1.720410
3,-94.074086,0.696763,0.052033,0.293521,0,85.736200,38.800000,4.400000,0.508356
4,-94.161333,0.199247,0.276756,0.493063,24,100.358000,43.800000,5.400000,1.441710
5,-93.302353,0.199247,0.184358,0.522914,20,138.203000,47.400000,7.800000,1.424490
6,-94.479980,0.199247,0.269392,0.628387,3,59.865000,32.200000,2.800000,0.871483
7,-94.104716,0.696763,0.166420,0.273685,5,63.920800,33.400000,3.000000,0.521803
8,-94.204684,0.199247,0.284365,0.393370,4,88.026500,39.000000,4.600000,0.999521
9,-93.340585,0.199247,0.371821,0.522914,9,141.514000,48.000000,8.000000,1.822220
10,-92.868509,0.199247,0.275009,0.377454,9,156.750000,49.000000,9.000000,1.422970
11,-94.020204,0.199247,0.436178,0.465376,3,112.899000,45.200000,6.200000,1.629040
12,-94.180328,0.199247,0.374940,0.476790,3,94.131900,41.800000,5.000000,1.377300
13,-94.164802,0.199247,0.324263,0.486962,8,110.417000,45.000000,6.000000,1.838060
14,-94.109043,0.696763,0.127781,0.301033,5,66.990500,36.400000,3.200000,0.508690
15,-94.128480,0.696763,0.179036,0.269282,5,60.718900,32.800000,2.800000,0.493870
16,-94.190516,0.199247,0.286792,0.387027,3,81.097100,37.800000,4.200000,0.929821
17,-94.104716,0.696763,0.127781,0.273685,5,70.192400,37.000000,3.400000,0.495413
18,-94.087945,0.199247,0.169406,0.251799,12,85.079600,38.600000,4.400000,0.644896
19,-92.970736,0.199247,0.373159,0.548210,14,135.154000,46.600000,7.600000,1.896380
20,-92.856970,0.199247,0.144704,0.453963,23,138.041000,47.000000,7.800000,0.926009
21,-94.167950,0.199247,0.366699,0.374853,4,110.069000,44.800000,6.000000,1.413880
22,-94.161333,0.199247,0.276756,0.489864,24,100.424000,44.000000,5.400000,1.506730
23,-92.868509,0.199247,0.275009,0.368407,9,144.344000,48.600000,8.200000,1.252200
24,-94.094296,0.199247,0.181288,0.246779,4,107.157000,44.600000,5.800000,0.789805
25,-93.838944,0.199247,0.228551,0.336651,2,58.696000,32.000000,2.800000,0.623971
26,-92.871300,0.199247,0.253002,0.368407,10,138.555000,47.800000,7.800000,1.156420
27,-94.235663,0.696763,0.061636,0.286585,0,57.552900,31.800000,2.600000,0.362978
28,-93.915884,0.199247,0.366541,0.493512,7,94.042700,40.000000,5.000000,1.318380
30,-94.507963,0.199247,0.269392,0.543492,3,56.571100,31.000000,2.600000,0.893097
33,-94.143845,0.199247,0.376473,0.500641,4,113.235000,45.400000,6.200000,1.711800
34,-94.189875,0.199247,0.268331,0.393370,7,84.784700,38.200000,4.400000,1.021960
