[INFO][6] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-92.558222,0.199247,0.365425,0.451409,16,137.463000,47.600000,7.800000,1.399710
1,-94.160151,0.176048,0.291020,0.441285,4,106.858000,44.800000,5.800000,1.418390
[INFO][1] Cantidad de iteraciones: 3000
2,-93.280369,0.199247,0.439468,0.506932,17,141.523000,48.000000,8.000000,1.912330
3,-94.191705,0.176048,0.276499,0.394173,4,87.943000,39.000000,4.600000,0.984626
4,-92.842395,0.199247,0.171723,0.568048,21,153.186000,48.400000,8.800000,1.310870
5,-94.151053,0.176048,0.291020,0.390369,4,94.385600,41.800000,5.000000,1.091140
6,-94.587010,0.176048,0.271578,0.549325,3,63.450100,34.600000,3.000000,0.927169
7,-94.550159,0.176048,0.340983,0.549325,2,60.010700,33.400000,2.800000,0.975300
8,-94.205474,0.176048,0.254231,0.347125,3,77.808300,37.600000,4.000000,0.774853
9,-94.131126,0.176048,0.345338,0.441285,4,94.209200,41.600000,5.000000,1.173590
10,-92.876001,0.199247,0.171723,0.568048,16,149.982000,48.200000,8.600000,1.310870
11,-94.576986,0.176048,0.226404,0.549325,3,62.945500,33.600000,3.000000,0.975981
12,-94.011194,0.176048,0.322524,0.471623,3,106.359000,43.800000,5.800000,1.692560
13,-94.131126,0.176048,0.345338,0.441285,6,84.861600,37.800000,4.400000,1.154180
14,-94.119105,0.176048,0.208281,0.441285,4,113.277000,45.800000,6.200000,1.170060
15,-94.109043,0.696763,0.132142,0.280341,5,66.990500,36.400000,3.200000,0.510494
16,-93.997997,0.176048,0.249201,0.441285,4,97.449600,42.200000,5.200000,1.022810
17,-94.083681,0.696763,0.079612,0.297334,0,85.714400,38.800000,4.400000,0.511348
18,-94.521259,0.176048,0.262788,0.549325,3,59.823500,32.600000,2.800000,0.866353
20,-94.591480,0.176048,0.271578,0.549325,3,53.879500,31.600000,2.400000,0.875845
22,-94.095683,0.176048,0.287938,0.441285,4,100.510000,43.600000,5.400000,1.136260
23,-94.237770,0.696763,0.057002,0.270189,0,57.552900,31.800000,2.600000,0.318977
24,-94.119105,0.176048,0.291020,0.441285,4,106.907000,45.000000,5.800000,1.308610
25,-94.164696,0.176048,0.298672,0.441285,4,94.163200,40.000000,5.000000,1.115310
26,-94.109043,0.696763,0.143663,0.280341,5,70.192400,37.000000,3.400000,0.536123
