[INFO][5] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.284401,0.199247,0.193997,0.541248,22,138.343000,47.400000,7.800000,1.484310
1,-92.676412,0.199247,0.193997,0.425788,20,160.304000,49.000000,9.200000,1.280620
2,-93.973951,0.199247,0.480284,0.492757,3,87.778700,39.000000,4.600000,1.756640
3,-94.576577,0.199247,0.263893,0.521197,2,66.088200,33.600000,3.200000,1.082110
4,-94.129026,0.199247,0.359520,0.494711,4,94.285300,41.600000,5.000000,1.308030
5,-94.099003,0.696763,0.080461,0.322504,0,79.687500,37.400000,4.000000,0.614634
6,-94.141591,0.199247,0.320515,0.444301,4,106.994000,44.800000,5.800000,1.450020
7,-93.831513,0.199247,0.218170,0.307797,0,61.135200,32.400000,3.000000,0.590965
8,-93.059362,0.199247,0.265446,0.422156,9,149.925000,48.400000,8.600000,1.443280
9,-93.997293,0.199247,0.320515,0.444301,4,103.748000,44.200000,5.600000,1.282400
10,-94.175911,0.199247,0.271417,0.390393,11,84.784700,38.200000,4.400000,1.024070
11,-94.119845,0.696763,0.080461,0.286585,1,70.086600,36.400000,3.400000,0.496803
12,-93.188699,0.199247,0.153649,0.415096,12,141.757000,47.600000,8.000000,1.033940
13,-93.584772,0.199247,0.240119,0.422156,8,122.656000,46.600000,6.800000,1.198290
14,-94.108952,0.696763,0.110230,0.315380,3,79.717900,37.600000,4.000000,0.603862
15,-92.727253,0.199247,0.193997,0.415096,18,144.464000,47.800000,8.200000,1.095230
16,-94.402517,0.199247,0.481894,0.537423,3,63.133400,33.000000,3.000000,1.333460
17,-94.128677,0.199247,0.393401,0.460147,3,109.736000,45.200000,6.000000,1.481110
18,-92.933645,0.199247,0.235882,0.433169,19,147.228000,48.200000,8.400000,1.368030
19,-94.268134,0.696763,0.107442,0.266929,0,66.943200,35.800000,3.200000,0.516560
20,-93.947203,0.199247,0.480284,0.492757,3,90.925500,39.200000,4.800000,1.754740
21,-93.863928,0.199247,0.308915,0.478674,2,62.108200,32.800000,3.000000,0.836193
22,-94.038373,0.199247,0.320515,0.444301,4,107.010000,45.000000,5.800000,1.361270
23,-94.109043,0.696763,0.044082,0.298917,0,73.243600,37.000000,3.600000,0.426215
24,-94.127331,0.199247,0.282473,0.456910,19,84.840000,38.400000,4.400000,1.030030
25,-94.142802,0.199247,0.344432,0.452034,4,113.314000,45.400000,6.200000,1.805040
26,-94.236397,0.696763,0.107434,0.266929,0,54.327700,31.400000,2.400000,0.346678
27,-94.236397,0.696763,0.090749,0.266929,0,57.552900,31.800000,2.600000,0.317742
28,-93.979754,0.199247,0.359520,0.494711,5,94.331300,41.800000,5.000000,1.310170
29,-94.017810,0.199247,0.359520,0.494711,5,91.160900,41.200000,4.800000,1.299180
30,-93.856755,0.199247,0.480284,0.487480,2,65.000400,33.400000,3.200000,1.258850
31,-94.086456,0.696763,0.047692,0.304283,0,85.736200,38.800000,4.400000,0.478362
32,-94.170526,0.199247,0.282473,0.492743,20,100.358000,43.800000,5.400000,1.461040
33,-93.881868,0.199247,0.218170,0.296167,2,61.867700,32.600000,3.000000,0.571594
34,-94.216321,0.199247,0.273220,0.376742,3,77.892900,37.200000,4.000000,0.855180
