[INFO][8] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-92.018855,0.199247,0.170151,0.428716,15,169.517000,49.000000,9.800000,1.014320
1,-92.819984,0.199247,0.119105,0.449873,15,141.651000,48.200000,8.000000,1.053400
2,-94.526928,0.176048,0.403984,0.550889,3,73.113700,37.600000,3.600000,1.234930
4,-92.779448,0.199247,0.250510,0.369245,15,138.517000,47.800000,7.800000,1.135930
5,-94.125983,0.696763,0.159129,0.269932,5,66.990500,36.400000,3.200000,0.522042
6,-93.240622,0.199247,0.130883,0.397157,14,135.216000,47.400000,7.600000,1.236280
7,-94.235954,0.696763,0.129838,0.267639,0,54.327700,31.400000,2.400000,0.371335
8,-92.201542,0.199247,0.243257,0.469442,10,162.877000,48.600000,9.400000,1.084080
9,-94.109043,0.696763,0.159129,0.269932,5,70.192400,37.000000,3.400000,0.557707
10,-94.109043,0.696763,0.080461,0.298917,5,63.985600,34.600000,3.000000,0.383409
11,-94.109043,0.696763,0.048713,0.298917,5,57.514800,33.000000,2.600000,0.301349
12,-94.146204,0.199247,0.246605,0.405645,6,100.428000,44.000000,5.400000,1.194150
13,-94.105846,0.199247,0.372882,0.475606,3,94.131900,41.800000,5.000000,1.373620
14,-94.105846,0.199247,0.376222,0.475606,3,94.016100,40.200000,5.000000,1.368910
15,-92.018855,0.199247,0.231917,0.428716,15,168.571000,48.800000,9.800000,1.160090
16,-93.455924,0.176048,0.392320,0.531564,5,87.443700,39.400000,4.600000,1.249700
17,-93.955439,0.199247,0.235487,0.472422,6,100.359000,43.000000,5.400000,1.092910
18,-94.006426,0.199247,0.316781,0.522914,4,113.468000,46.200000,6.200000,1.716500
19,-94.562974,0.176048,0.226043,0.530083,3,62.945500,33.600000,3.000000,0.910448
20,-94.243357,0.199247,0.166398,0.308249,4,78.462600,38.400000,4.000000,0.745751
21,-94.042794,0.199247,0.316781,0.462030,3,103.598000,44.400000,5.600000,1.393350
22,-93.473030,0.176048,0.377473,0.531564,5,91.217900,39.600000,4.800000,1.568600
23,-93.065309,0.199247,0.296303,0.420072,17,147.738000,48.400000,8.400000,1.563970
24,-93.955439,0.199247,0.235487,0.468441,6,94.003300,40.000000,5.000000,1.076150
25,-94.094121,0.696763,0.048713,0.298917,1,85.736200,38.800000,4.400000,0.473650
26,-94.057131,0.199247,0.316781,0.462030,3,106.613000,45.200000,5.800000,1.468860
