[INFO][8] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.945347,0.199247,0.138192,0.343021,5,94.444500,41.800000,5.000000,0.664735
1,-92.807641,0.199247,0.197091,0.461831,18,151.361000,48.800000,8.600000,1.210160
2,-94.122447,0.696763,0.278026,0.293374,0,79.703200,40.000000,4.000000,0.861181
3,-93.987730,0.199247,0.138192,0.334200,4,106.598000,45.200000,5.800000,0.892281
4,-93.262415,0.199247,0.171241,0.522914,15,134.995000,47.400000,7.600000,1.358840
5,-94.585444,0.176048,0.304881,0.501874,2,56.542600,30.200000,2.600000,0.884764
6,-92.840209,0.199247,0.197091,0.461831,18,141.098000,47.800000,8.000000,1.162340
7,-94.109910,0.696763,0.099514,0.287375,3,79.696300,38.600000,4.000000,0.631332
8,-94.566147,0.176048,0.351479,0.550889,2,60.165400,34.000000,2.800000,0.988721
9,-94.515631,0.176048,0.251031,0.615621,3,59.823500,32.600000,2.800000,0.841391
10,-92.876348,0.199247,0.197091,0.444891,18,149.758000,48.000000,8.600000,1.166240
11,-94.550714,0.176048,0.351479,0.550889,2,60.010700,33.400000,2.800000,0.988721
12,-94.142096,0.199247,0.138192,0.378004,4,94.398900,41.600000,5.000000,0.709670
13,-92.938410,0.199247,0.193997,0.522914,24,150.021000,48.200000,8.600000,1.395460
14,-94.490132,0.176048,0.251031,0.583422,3,59.814400,32.200000,2.800000,0.831200
15,-94.109043,0.696763,0.080461,0.298917,5,63.985600,34.600000,3.000000,0.383409
16,-94.238266,0.696763,0.098038,0.272752,0,57.552900,31.800000,2.600000,0.334251
17,-92.722534,0.199247,0.241529,0.506129,21,160.268000,49.000000,9.200000,1.443130
19,-93.987730,0.199247,0.138192,0.242793,4,113.537000,46.400000,6.200000,0.817046
20,-94.109043,0.696763,0.126332,0.287375,5,66.990500,36.400000,3.200000,0.517897
21,-94.578763,0.176048,0.432518,0.550889,0,72.774500,37.000000,3.600000,1.268240
23,-93.625760,0.199247,0.284220,0.564306,21,125.826000,46.800000,7.000000,1.683860
24,-93.974567,0.199247,0.290073,0.439488,5,103.914000,44.600000,5.600000,1.303340
26,-93.989343,0.199247,0.138192,0.378004,4,97.517600,42.400000,5.200000,0.836730
27,-93.868416,0.199247,0.361432,0.520652,13,100.376000,42.800000,5.400000,1.636380
28,-93.863973,0.199247,0.361432,0.528502,12,103.452000,43.200000,5.600000,1.738720
29,-93.906816,0.199247,0.361432,0.538568,10,103.755000,43.400000,5.600000,1.704120
30,-94.137365,0.199247,0.279039,0.404012,4,94.346800,40.200000,5.000000,1.072220
31,-94.175332,0.199247,0.274540,0.340455,3,77.892900,37.600000,4.000000,0.806438
