[INFO][5] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-94.085644,0.199247,0.320515,0.522914,18,91.397400,39.800000,4.800000,1.358300
1,-94.169664,0.199247,0.305815,0.551866,13,100.349000,43.800000,5.400000,1.592060
2,-93.731412,0.199247,0.178488,0.295258,4,112.642000,45.400000,6.200000,1.037510
3,-94.065352,0.199247,0.169860,0.233944,5,91.717200,40.000000,4.800000,0.670649
4,-93.957424,0.199247,0.390950,0.462337,4,113.053000,45.800000,6.200000,1.786930
5,-94.109043,0.696763,0.159129,0.269932,5,70.192400,37.000000,3.400000,0.557707
6,-94.127479,0.696763,0.139271,0.314878,6,66.990500,36.400000,3.200000,0.530679
7,-94.159309,0.199247,0.407156,0.503079,8,84.590200,38.200000,4.400000,1.454810
8,-94.160000,0.199247,0.192658,0.363300,4,103.766000,44.400000,5.600000,0.832080
9,-94.204353,0.199247,0.321512,0.395646,4,88.026500,39.000000,4.600000,1.074460
10,-94.109043,0.696763,0.080461,0.298917,5,63.985600,34.600000,3.000000,0.383409
11,-93.881337,0.199247,0.372585,0.494711,9,97.119400,43.200000,5.200000,1.648650
12,-94.237360,0.696763,0.005771,0.270701,0,54.327700,31.400000,2.400000,0.239964
13,-94.117854,0.199247,0.367448,0.494711,4,94.285300,41.600000,5.000000,1.307940
14,-94.163094,0.199247,0.305815,0.455808,13,84.867400,38.400000,4.400000,1.074880
15,-92.873101,0.199247,0.220217,0.266675,13,135.945000,47.600000,7.600000,1.099110
16,-93.598747,0.199247,0.178488,0.295258,4,133.620000,46.400000,7.600000,1.308200
17,-92.873101,0.199247,0.220217,0.269275,13,135.800000,47.200000,7.600000,1.103240
18,-94.474474,0.199247,0.260242,0.577363,3,59.865000,32.200000,2.800000,0.819032
19,-94.553692,0.199247,0.221603,0.561153,3,63.002300,33.600000,3.000000,0.942534
20,-94.237360,0.696763,0.071086,0.270701,0,57.552900,31.800000,2.600000,0.313889
21,-93.134431,0.199247,0.228051,0.522914,8,141.060000,48.400000,8.000000,1.684130
22,-92.679752,0.199247,0.193997,0.425788,20,160.304000,49.000000,9.200000,1.280620
23,-94.127469,0.696763,0.191963,0.314878,6,60.718900,32.800000,2.800000,0.566372
24,-94.205194,0.199247,0.311971,0.395646,4,87.933600,38.800000,4.600000,0.995028
25,-93.841633,0.199247,0.208110,0.338926,2,58.696000,32.000000,2.800000,0.596167
26,-94.503402,0.199247,0.260242,0.577363,3,59.874100,32.600000,2.800000,0.926034
28,-94.305901,0.199247,0.425717,0.504160,6,75.640900,37.600000,3.800000,1.506540
29,-94.170479,0.199247,0.383875,0.479014,4,94.350800,41.800000,5.000000,1.387880
30,-94.161861,0.199247,0.397424,0.458779,3,109.736000,45.200000,6.000000,1.477420
31,-93.723295,0.199247,0.178488,0.307233,4,115.701000,46.200000,6.400000,1.129910
32,-94.224703,0.199247,0.311428,0.337504,3,81.097100,37.800000,4.200000,0.899189
33,-94.138536,0.199247,0.192658,0.368609,4,103.859000,44.600000,5.600000,0.926421
34,-94.122527,0.199247,0.403876,0.472049,4,107.032000,45.000000,5.800000,1.496470
35,-94.170479,0.199247,0.383875,0.469792,3,94.016100,40.200000,5.000000,1.382030
