[INFO][6] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-92.879589,0.199247,0.149272,0.439463,18,137.835000,47.000000,7.800000,0.885019
1,-94.286296,0.199247,0.423841,0.506937,5,75.575400,37.400000,3.800000,1.410070
2,-93.616106,0.199247,0.260040,0.532732,17,113.703000,46.200000,6.200000,1.720410
3,-94.138791,0.199247,0.280806,0.458485,10,84.840000,38.400000,4.400000,1.029660
4,-93.316016,0.199247,0.391858,0.522914,17,141.514000,48.000000,8.000000,1.841110
5,-94.109043,0.696763,0.080461,0.298917,5,63.985600,34.600000,3.000000,0.383409
6,-94.109043,0.696763,0.043353,0.298917,5,57.514800,33.000000,2.600000,0.296235
7,-94.152502,0.199247,0.344583,0.409358,15,81.941900,38.000000,4.200000,1.148920
8,-94.096485,0.199247,0.360495,0.479097,17,91.473300,40.000000,4.800000,1.432610
9,-92.649737,0.199247,0.198295,0.510327,22,135.903000,46.800000,7.600000,0.951607
10,-94.109043,0.696763,0.127781,0.301033,5,66.990500,36.400000,3.200000,0.508690
11,-94.084643,0.696763,0.080461,0.294543,1,85.714400,38.800000,4.400000,0.527705
12,-94.107886,0.696763,0.138469,0.298917,5,70.192400,37.000000,3.400000,0.569528
13,-94.136191,0.199247,0.280806,0.496378,9,100.358000,43.800000,5.400000,1.466020
14,-92.603538,0.199247,0.324193,0.394795,25,162.419000,49.000000,9.400000,1.314480
15,-94.173144,0.199247,0.372313,0.482455,4,94.350800,41.800000,5.000000,1.378580
16,-94.173144,0.199247,0.372313,0.492503,4,94.285300,41.600000,5.000000,1.318010
17,-92.809395,0.199247,0.172285,0.472525,22,138.064000,47.200000,7.800000,0.973128
18,-92.549078,0.199247,0.356538,0.522914,18,141.341000,47.600000,8.000000,1.445780
19,-94.129198,0.199247,0.301298,0.532732,12,107.195000,45.000000,5.800000,1.874510
20,-94.236488,0.696763,0.113143,0.272018,0,54.327700,31.400000,2.400000,0.359172
21,-92.737314,0.199247,0.172285,0.467762,22,147.575000,48.400000,8.400000,1.350310
22,-94.138791,0.199247,0.280806,0.470315,10,100.424000,44.000000,5.400000,1.477230
23,-94.094473,0.199247,0.344583,0.441828,17,91.417200,39.800000,4.800000,1.238500
24,-94.188406,0.199247,0.280257,0.401952,4,88.026500,39.000000,4.600000,1.003860
25,-93.188086,0.199247,0.218039,0.510327,11,138.179000,47.400000,7.800000,1.446080
26,-94.142968,0.199247,0.411729,0.500286,16,84.590200,38.200000,4.400000,1.458030
27,-94.173144,0.199247,0.380229,0.482455,4,94.235000,40.200000,5.000000,1.387660
28,-94.146872,0.199247,0.451414,0.470772,6,103.516000,44.400000,5.600000,1.749220
29,-93.976889,0.199247,0.342087,0.375270,4,116.721000,46.400000,6.400000,1.501380
30,-94.071606,0.199247,0.411023,0.451649,3,100.057000,42.000000,5.400000,1.469710
31,-92.942999,0.199247,0.172285,0.438156,21,146.019000,48.200000,8.400000,1.304890
32,-94.022845,0.199247,0.289969,0.315322,3,109.718000,45.200000,6.000000,1.158730
33,-94.281796,0.199247,0.423841,0.503251,6,75.640900,37.600000,3.800000,1.499410
34,-92.794312,0.199247,0.218593,0.439463,17,148.140000,48.800000,8.400000,1.339360
