[INFO][6] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-94.028622,0.199247,0.294617,0.316477,3,106.849000,44.400000,5.800000,1.106080
1,-94.162406,0.176048,0.413874,0.470633,4,106.678000,44.200000,5.800000,1.767870
2,-94.114356,0.176048,0.318028,0.460847,4,106.934000,45.000000,5.800000,1.384220
3,-93.277083,0.199247,0.384141,0.523486,10,141.514000,48.000000,8.000000,1.812090
4,-94.299977,0.199247,0.198080,0.522914,4,78.761800,38.200000,4.000000,1.048300
6,-94.244971,0.696763,0.106723,0.270189,0,66.943200,35.800000,3.200000,0.497353
7,-93.842836,0.199247,0.283505,0.331994,2,58.696000,32.000000,2.800000,0.681120
8,-94.582278,0.176048,0.271578,0.549325,3,63.450100,34.600000,3.000000,0.927169
9,-94.591969,0.176048,0.271578,0.549325,3,53.879500,31.600000,2.400000,0.875845
10,-94.217797,0.199247,0.095261,0.357746,3,77.891400,37.200000,4.000000,0.573484
11,-94.568919,0.176048,0.433777,0.547363,0,72.774500,37.000000,3.600000,1.255520
12,-94.171330,0.199247,0.271722,0.342057,3,77.892900,37.600000,4.000000,0.805145
13,-92.956130,0.199247,0.165602,0.522914,24,144.967000,48.800000,8.200000,1.567260
14,-93.826577,0.199247,0.215365,0.493995,19,97.861800,43.000000,5.200000,1.078990
15,-94.507624,0.176048,0.257667,0.590111,3,59.823500,32.600000,2.800000,0.970570
16,-94.554958,0.176048,0.271578,0.549325,3,69.720700,36.000000,3.400000,1.074780
17,-94.119105,0.176048,0.309607,0.550889,4,94.199100,41.600000,5.000000,1.295930
18,-93.317375,0.199247,0.165602,0.522914,16,141.088000,47.800000,8.000000,1.464980
19,-93.542364,0.199247,0.193997,0.548385,22,129.249000,46.000000,7.200000,1.476780
20,-94.190947,0.199247,0.306558,0.392187,4,88.026500,39.000000,4.600000,1.032790
21,-94.128587,0.176048,0.429362,0.459586,4,106.868000,44.800000,5.800000,1.422680
22,-94.156284,0.176048,0.318028,0.513133,4,113.167000,45.400000,6.200000,1.825120
23,-94.236859,0.696763,0.080461,0.270189,0,57.552900,31.800000,2.600000,0.311038
24,-94.576023,0.176048,0.224621,0.532746,3,62.945500,33.600000,3.000000,0.912839
25,-94.055773,0.199247,0.294617,0.316477,3,109.894000,45.200000,6.000000,1.168370
26,-94.113177,0.176048,0.318028,0.513133,4,94.144300,40.200000,5.000000,1.325270
27,-94.143613,0.696763,0.025063,0.270189,0,70.086600,36.400000,3.400000,0.394242
28,-93.548677,0.199247,0.193997,0.548385,17,123.156000,45.600000,6.800000,1.417550
29,-94.091357,0.696763,0.056073,0.270189,0,85.736200,38.800000,4.400000,0.497197
30,-94.130346,0.176048,0.393477,0.480814,4,94.269200,41.800000,5.000000,1.398230
31,-94.085680,0.199247,0.247244,0.394535,6,91.611700,40.000000,4.800000,1.047750
32,-94.485149,0.176048,0.257667,0.590111,3,59.814400,32.200000,2.800000,0.833575
34,-93.261659,0.199247,0.165602,0.531730,11,134.995000,47.400000,7.600000,1.365250
35,-94.136856,0.199247,0.268336,0.397981,9,100.480000,44.000000,5.400000,1.268470
36,-94.549753,0.176048,0.357002,0.549325,2,60.010700,33.400000,2.800000,0.993298
37,-93.288290,0.199247,0.111981,0.522914,14,131.202000,46.600000,7.400000,1.254240
