[INFO][4] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
[INFO][5] Cantidad de iteraciones: 3000
0,-93.822076,0.199247,0.227643,0.464511,18,97.861800,43.000000,5.200000,1.042340
1,-93.376787,0.199247,0.301989,0.415134,6,137.608000,47.800000,7.800000,1.641540
2,-92.886340,0.199247,0.151282,0.544146,8,147.027000,48.800000,8.400000,1.481130
3,-93.986047,0.199247,0.230833,0.464511,4,113.497000,46.400000,6.200000,1.371710
4,-93.544970,0.199247,0.318440,0.415134,6,131.816000,47.200000,7.400000,1.785400
5,-93.987952,0.199247,0.195455,0.389931,4,103.506000,44.400000,5.600000,1.126290
7,-93.303986,0.199247,0.381737,0.612831,20,138.275000,48.200000,7.800000,1.873540
8,-94.021053,0.199247,0.395753,0.482670,3,94.068800,41.800000,5.000000,1.413120
9,-93.984175,0.199247,0.175321,0.295919,4,97.382600,42.200000,5.200000,0.756956
10,-94.204996,0.199247,0.265390,0.522914,14,100.322000,43.800000,5.400000,1.423240
11,-93.995512,0.199247,0.227643,0.472436,4,113.439000,46.200000,6.200000,1.427500
12,-92.858486,0.199247,0.278791,0.390737,8,153.812000,49.000000,8.800000,1.410100
13,-93.975393,0.199247,0.230089,0.470536,6,110.321000,45.800000,6.000000,1.420460
14,-93.984976,0.199247,0.241354,0.344396,4,106.607000,45.200000,5.800000,1.118480
15,-93.580826,0.199247,0.400572,0.553717,18,123.028000,46.800000,6.800000,1.851830
16,-93.314499,0.199247,0.348679,0.602312,8,146.873000,48.600000,8.400000,1.944340
17,-94.027460,0.199247,0.351771,0.494939,5,91.160900,41.200000,4.800000,1.301410
18,-93.195559,0.199247,0.381737,0.612831,16,141.402000,48.400000,8.000000,1.873190
19,-93.985284,0.199247,0.152360,0.252578,4,97.475800,42.400000,5.200000,0.676057
20,-93.331447,0.199247,0.401654,0.617028,7,138.256000,48.000000,7.800000,1.886360
22,-93.987346,0.199247,0.204499,0.389931,4,103.472000,44.000000,5.600000,1.150920
