[INFO][8] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.103270,0.199247,0.246052,0.522914,9,135.050000,48.200000,7.600000,1.533530
1,-94.144697,0.199247,0.311491,0.450435,9,100.358000,43.800000,5.400000,1.398080
2,-92.891487,0.199247,0.156417,0.522914,18,144.932000,48.800000,8.200000,1.476550
3,-93.849446,0.199247,0.333913,0.450435,11,97.047000,43.200000,5.200000,1.535270
4,-94.162053,0.176048,0.376902,0.489536,4,94.199100,41.600000,5.000000,1.319220
5,-93.742057,0.199247,0.219573,0.390305,4,112.552000,45.400000,6.200000,1.321770
6,-93.764087,0.199247,0.336878,0.441992,6,122.195000,47.200000,6.800000,1.993300
7,-94.116518,0.176048,0.436536,0.471794,4,106.910000,45.000000,5.800000,1.547910
8,-94.102838,0.176048,0.439862,0.455115,4,106.840000,44.800000,5.800000,1.440040
10,-93.851887,0.199247,0.333913,0.450435,6,94.218100,41.800000,5.000000,1.242960
11,-94.028436,0.199247,0.345853,0.450435,5,91.170200,41.200000,4.800000,1.182710
12,-92.842352,0.199247,0.267571,0.458160,8,153.793000,49.000000,8.800000,1.491930
13,-93.365616,0.199247,0.434645,0.453646,5,105.891000,44.000000,5.800000,1.687440
14,-93.318628,0.199247,0.393076,0.454195,8,132.258000,47.400000,7.400000,1.450880
15,-93.571825,0.199247,0.219672,0.407109,4,115.152000,46.000000,6.400000,1.410360
19,-93.614157,0.199247,0.229654,0.423824,4,118.486000,46.200000,6.600000,1.455170
