[INFO][1] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.977341,0.199247,0.111453,0.256688,4,100.401000,43.400000,5.400000,0.644401
1,-93.180834,0.199247,0.127155,0.415300,7,130.978000,47.200000,7.400000,1.120700
2,-93.982258,0.199247,0.138800,0.253215,4,113.509000,46.400000,6.200000,0.855793
3,-94.022152,0.199247,0.136225,0.363615,3,94.209800,41.800000,5.000000,0.846606
4,-93.206822,0.199247,0.105773,0.407223,9,138.057000,48.400000,7.800000,1.297680
5,-94.012592,0.199247,0.132729,0.378518,5,91.274500,41.200000,4.800000,0.693825
6,-93.985436,0.199247,0.106141,0.287650,4,103.717000,44.400000,5.600000,0.748048
7,-93.936242,0.199247,0.184768,0.296016,4,97.278300,42.000000,5.200000,0.729667
8,-93.028438,0.199247,0.086988,0.407223,9,126.170000,47.000000,7.000000,0.988925
9,-93.252563,0.199247,0.138814,0.420788,7,138.784000,48.600000,7.800000,1.145460
10,-93.432394,0.199247,0.232881,0.405249,5,137.410000,47.800000,7.800000,1.379910
11,-94.114960,0.199247,0.129508,0.366343,4,100.737000,44.000000,5.400000,0.816236
12,-93.367243,0.199247,0.206506,0.410775,6,134.663000,47.400000,7.600000,1.434020
13,-92.856934,0.199247,0.302703,0.395378,8,153.789000,49.000000,8.800000,1.483530
14,-93.962297,0.199247,0.154145,0.251259,4,97.464500,42.400000,5.200000,0.651637
15,-94.007557,0.199247,0.129508,0.378106,5,110.467000,45.800000,6.000000,0.948152
16,-94.021819,0.199247,0.129508,0.344139,4,110.282000,45.400000,6.000000,0.808913
17,-92.881704,0.199247,0.302703,0.395378,8,150.584000,48.800000,8.600000,1.490650
18,-93.984936,0.199247,0.129091,0.253215,4,100.537000,43.600000,5.400000,0.688485
19,-93.728811,0.199247,0.251246,0.281207,4,119.087000,46.600000,6.600000,1.280760
20,-93.974169,0.199247,0.182141,0.275503,4,97.308900,42.200000,5.200000,0.727111
21,-93.977196,0.199247,0.129508,0.366343,5,103.962000,44.600000,5.600000,0.848430
22,-93.985294,0.199247,0.106141,0.273241,4,103.619000,44.200000,5.600000,0.710788
23,-93.980298,0.199247,0.132782,0.316127,4,106.598000,45.200000,5.800000,0.862475
24,-93.981721,0.199247,0.196325,0.283037,4,106.516000,45.000000,5.800000,0.893160
