[INFO][5] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.971449,0.199247,0.243488,0.360667,4,97.503600,42.400000,5.200000,0.945736
1,-93.238268,0.199247,0.224125,0.548234,10,141.787000,48.800000,8.000000,1.906490
2,-93.559564,0.199247,0.428361,0.538821,6,123.031000,46.800000,6.800000,1.869460
3,-93.569894,0.199247,0.417291,0.466442,4,105.569000,44.200000,5.800000,1.763800
4,-93.266847,0.199247,0.233520,0.548234,9,142.282000,49.000000,8.000000,1.874660
5,-94.015606,0.199247,0.247660,0.354332,5,110.471000,45.800000,6.000000,1.164800
6,-93.596092,0.199247,0.327983,0.579432,6,132.450000,47.400000,7.400000,1.722420
7,-93.938212,0.199247,0.259555,0.354332,6,103.741000,43.600000,5.600000,0.968012
8,-93.987615,0.199247,0.256206,0.346015,4,113.497000,46.400000,6.200000,1.235900
10,-94.028081,0.199247,0.256807,0.348273,4,94.365400,41.600000,5.000000,0.887169
11,-93.981081,0.199247,0.243488,0.347596,4,106.560000,45.200000,5.800000,1.115720
12,-93.973922,0.199247,0.247660,0.373448,6,94.306900,41.200000,5.000000,0.860910
13,-93.980265,0.199247,0.233393,0.347596,4,106.489000,45.000000,5.800000,1.152390
14,-93.284486,0.199247,0.399923,0.504470,14,141.514000,48.000000,8.000000,1.807090
15,-93.962912,0.199247,0.259555,0.354332,6,100.536000,43.000000,5.400000,0.897902
16,-93.922157,0.199247,0.247660,0.354332,6,94.430900,41.800000,5.000000,0.884726
17,-93.678051,0.199247,0.435189,0.578667,6,138.143000,47.600000,7.800000,1.764210
