[INFO][1] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-94.017060,0.199247,0.137546,0.364447,3,94.209800,41.800000,5.000000,0.854063
1,-93.588831,0.199247,0.141141,0.404783,10,132.079000,47.200000,7.400000,0.978727
2,-93.979839,0.199247,0.271336,0.428022,4,112.901000,46.000000,6.200000,1.324500
3,-93.181986,0.199247,0.246012,0.523434,11,135.089000,48.200000,7.600000,1.534450
4,-94.116838,0.199247,0.108802,0.256354,4,110.319000,45.400000,6.000000,0.712495
5,-93.974194,0.199247,0.127169,0.239001,4,100.565000,43.600000,5.400000,0.622235
6,-93.169230,0.199247,0.250485,0.548872,15,134.702000,47.400000,7.600000,1.862020
7,-93.974008,0.199247,0.227643,0.472668,5,110.321000,45.800000,6.000000,1.426920
8,-93.806799,0.199247,0.132878,0.390707,8,97.702300,43.200000,5.200000,0.841476
9,-94.021241,0.199247,0.229316,0.430463,3,113.406000,46.400000,6.200000,1.312180
10,-93.974631,0.199247,0.177827,0.269517,4,97.308900,42.200000,5.200000,0.715516
11,-93.974631,0.199247,0.107528,0.263069,4,100.401000,43.400000,5.400000,0.606650
12,-93.979308,0.199247,0.207552,0.388300,4,103.472000,44.000000,5.600000,1.167690
13,-93.970067,0.199247,0.154804,0.269741,4,97.464500,42.400000,5.200000,0.674082
15,-93.580891,0.199247,0.112169,0.404783,14,119.549000,46.800000,6.600000,1.065620
17,-93.169230,0.199247,0.224549,0.548872,15,141.787000,48.800000,8.000000,1.866590
18,-93.973234,0.199247,0.098386,0.278269,4,103.663000,44.600000,5.600000,0.665732
19,-92.845096,0.199247,0.310495,0.386114,8,153.789000,49.000000,8.800000,1.472390
20,-93.989060,0.199247,0.207552,0.468765,4,106.538000,45.200000,5.800000,1.266800
21,-94.015439,0.199247,0.374553,0.493758,5,91.160900,41.200000,4.800000,1.325970
