[INFO][7] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][1] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-93.931797,0.199247,0.344632,0.493118,9,100.158000,43.200000,5.400000,1.631030
1,-93.316597,0.199247,0.204846,0.393575,17,138.305000,48.000000,7.800000,1.149880
3,-92.683116,0.199247,0.193997,0.425788,22,160.304000,49.000000,9.200000,1.280620
4,-93.190858,0.199247,0.409328,0.453805,7,135.428000,47.400000,7.600000,1.639500
5,-93.750482,0.199247,0.225850,0.376478,4,112.552000,45.400000,6.200000,1.315460
6,-94.005651,0.199247,0.291669,0.441549,4,106.566000,45.000000,5.800000,1.334450
7,-94.016282,0.199247,0.369585,0.491980,5,91.160900,41.200000,4.800000,1.313090
8,-94.058110,0.176048,0.438512,0.460249,4,103.713000,43.800000,5.600000,1.440800
9,-92.888518,0.199247,0.156417,0.522914,18,144.932000,48.800000,8.200000,1.476550
10,-93.271559,0.199247,0.204846,0.393575,14,141.791000,48.200000,8.000000,1.290810
11,-94.066395,0.176048,0.394924,0.483694,3,94.004100,41.800000,5.000000,1.413530
12,-93.616913,0.199247,0.260040,0.532732,24,113.703000,46.200000,6.200000,1.720410
13,-94.066395,0.176048,0.415013,0.483694,3,109.551000,45.200000,6.000000,1.699140
14,-93.661541,0.199247,0.260040,0.440795,21,131.477000,46.800000,7.400000,1.602480
15,-94.042768,0.176048,0.430677,0.476263,3,116.345000,46.400000,6.400000,1.888380
16,-94.040423,0.199247,0.263079,0.441214,3,112.717000,46.000000,6.200000,1.322350
17,-93.980714,0.199247,0.291669,0.441549,5,103.914000,44.600000,5.600000,1.302610
18,-93.968974,0.199247,0.183657,0.296783,4,97.371300,42.200000,5.200000,0.779371
20,-93.931797,0.199247,0.366730,0.493118,9,103.236000,43.600000,5.600000,1.725160
