[INFO][1] Cantidad de iteraciones: 3000
[INFO][2] Cantidad de iteraciones: 3000
[INFO][3] Cantidad de iteraciones: 3000
[INFO][6] Cantidad de iteraciones: 3000
[INFO][7] Cantidad de iteraciones: 3000
[INFO][4] Cantidad de iteraciones: 3000
[INFO][5] Cantidad de iteraciones: 3000
[INFO][8] Cantidad de iteraciones: 3000

id,borders_threshold,margin_forwarding,min_delay,max_delay,neighbors_threshold,energy,coverage,nforwardings,time
0,-92.907062,0.199247,0.272356,0.451447,8,147.765000,48.800000,8.400000,1.503560
1,-93.976769,0.199247,0.103479,0.285711,4,103.619000,44.200000,5.600000,0.715239
2,-92.875754,0.199247,0.222795,0.430763,9,141.700000,48.200000,8.000000,1.323380
3,-93.976769,0.199247,0.135698,0.253964,4,113.509000,46.400000,6.200000,0.851818
4,-93.021712,0.199247,0.171063,0.249550,9,131.202000,47.000000,7.400000,0.901437
5,-92.881436,0.199247,0.203190,0.449312,10,141.191000,48.000000,8.000000,1.215580
6,-92.966592,0.199247,0.171063,0.249550,10,137.569000,47.600000,7.800000,0.831146
7,-94.026202,0.199247,0.082199,0.189124,3,94.145600,41.800000,5.000000,0.417466
8,-92.852322,0.199247,0.272356,0.451447,8,153.793000,49.000000,8.800000,1.489900
9,-93.986766,0.199247,0.041557,0.322521,4,103.709000,44.600000,5.600000,0.677199
10,-93.965583,0.199247,0.154924,0.277213,4,97.453600,42.400000,5.200000,0.711773
11,-94.021271,0.199247,0.082199,0.177157,3,100.378000,43.600000,5.400000,0.422459
12,-93.975012,0.199247,0.121041,0.285711,4,106.603000,45.200000,5.800000,0.840487
13,-92.824853,0.199247,0.278617,0.364074,8,144.344000,48.600000,8.200000,1.260120
14,-93.977762,0.199247,0.177128,0.275889,4,97.308900,42.200000,5.200000,0.710547
15,-94.066209,0.199247,0.067677,0.189588,3,97.109300,42.000000,5.200000,0.415249
17,-93.433628,0.199247,0.301824,0.414551,6,137.608000,47.800000,7.800000,1.639920
18,-94.115615,0.199247,0.115464,0.251824,4,110.319000,45.400000,6.000000,0.697688
